SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,244,204976,GPU,169.55401611328125,167.75729,1.0710271448002278
29,20,249,208976,CPU,1922.0048828125,1787.49465,7.525070512099149
29,20,249,208976,CPU,1922.0048828125,1820.59365,5.570228854335506
29,20,249,208976,CPU,1922.0048828125,1799.75465,6.792605470556773
29,20,249,208976,CPU,1922.0048828125,1810.64965,6.150015427473776
29,20,249,208976,CPU,1922.0048828125,1810.72965,6.145325604653351
29,20,249,208976,CPU,1922.0048828125,1851.79165,3.791637834229359
29,20,249,208976,CPU,1922.0048828125,1799.63465,6.799726422943682
29,20,249,208976,CPU,1922.0048828125,1820.41265,5.58072549169003
29,20,249,208976,CPU,1922.0048828125,1826.75165,5.214350446186819
29,20,249,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,249,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,249,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,249,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,CPU,1922.0048828125,1851.04265,3.8336357518558475
29,20,250,208976,CPU,1922.0048828125,1837.38765,4.6053010540535695
29,20,250,208976,CPU,1922.0048828125,1812.87565,6.019675580754811
29,20,250,208976,CPU,1922.0048828125,1815.68865,5.855422008200577
29,20,250,208976,CPU,1922.0048828125,1800.42365,6.752923558435819
29,20,250,208976,CPU,1922.0048828125,1822.05365,5.4856361014671515
29,20,250,208976,CPU,1922.0048828125,1838.55165,4.539074701137707
29,20,250,208976,CPU,1922.0048828125,1844.44965,4.204789911857989
29,20,250,208976,CPU,1922.0048828125,1812.58865,6.036462426954957
29,20,250,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,250,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,250,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,GPU,171.5663604736328,169.74565,1.0726109762652536
29,20,250,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,20,250,208976,GPU,171.5663604736328,170.76965,0.46654102390723384
29,21,2,1736,CPU,80.5941162109375,55.11263,46.235293454399645
29,21,2,1736,CPU,80.5941162109375,52.94463,52.2234005808285
29,21,2,1736,CPU,80.5941162109375,53.20863,51.46812878087164
29,21,2,1736,CPU,80.5941162109375,55.14963,46.13718389577137
29,21,2,1736,CPU,80.5941162109375,54.75863,47.18066578900441
29,21,2,1736,CPU,80.5941162109375,52.11763,54.63887404499687
29,21,2,1736,CPU,80.5941162109375,55.73263,44.608492746417134
29,21,2,1736,CPU,80.5941162109375,53.78063,49.857144125938085
29,21,2,1736,CPU,80.5941162109375,54.31563,48.381075964575025
29,21,2,1736,GPU,52.60820007324219,32.93663,59.7255094806062
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,2,1736,GPU,52.60820007324219,32.93663,59.7255094806062
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,2,1736,GPU,52.60820007324219,32.93663,59.7255094806062
29,21,2,1736,GPU,52.60820007324219,31.91263,64.85071920816989
29,21,4,3496,CPU,96.16416931152344,66.61751,44.35269242504477
29,21,4,3496,CPU,96.16416931152344,69.46251,38.44038937194099
29,21,4,3496,CPU,96.16416931152344,69.90351,37.567011029236504
29,21,4,3496,CPU,96.16416931152344,75.82751,26.819632230470752
29,21,4,3496,CPU,96.16416931152344,67.48151,42.504471686427046
29,21,4,3496,CPU,96.16416931152344,70.02251,37.333222290265574
29,21,4,3496,CPU,96.16416931152344,83.87451,14.652436492950525
29,21,4,3496,CPU,96.16416931152344,77.98051,23.31821029578217
29,21,4,3496,CPU,96.16416931152344,67.96051,41.50007013120331
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,4,3496,GPU,54.56295394897461,35.85951,52.15755583100441
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,4,3496,GPU,54.56295394897461,37.90751,43.93705613735802
29,21,4,3496,GPU,54.56295394897461,37.90751,43.93705613735802
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,4,3496,GPU,54.56295394897461,36.88351,47.933192770901165
29,21,5,4352,CPU,103.76591491699219,86.06502,20.566886427252538
29,21,5,4352,CPU,103.76591491699219,89.92802,15.387745573617858
29,21,5,4352,CPU,103.76591491699219,88.46202,17.29996095159504
29,21,5,4352,CPU,103.76591491699219,88.75002,16.91931440352597
29,21,5,4352,CPU,103.76591491699219,87.54302,18.53134026789593
29,21,5,4352,CPU,103.76591491699219,86.56502,19.870491472181467
29,21,5,4352,CPU,103.76591491699219,88.46002,17.30261299623512
29,21,5,4352,CPU,103.76591491699219,92.54702,12.122372948358773
29,21,5,4352,CPU,103.76591491699219,90.33802,14.864057145587415
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,5,4352,GPU,55.513671875,37.30902,48.7942376267187
29,21,6,5120,CPU,110.586181640625,95.03478,16.363905551867436
29,21,6,5120,CPU,110.586181640625,98.60978,12.145247297605774
29,21,6,5120,CPU,110.586181640625,92.42578,19.648632276216656
29,21,6,5120,CPU,110.586181640625,102.47878,7.911297968833157
29,21,6,5120,CPU,110.586181640625,96.24578,14.89977185558162
29,21,6,5120,CPU,110.586181640625,91.38678,21.00894860353434
29,21,6,5120,CPU,110.586181640625,92.27678,19.84182980878288
29,21,6,5120,CPU,110.586181640625,93.16478,18.69955753732796
29,21,6,5120,CPU,110.586181640625,98.18978,12.624940844785476
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,6,5120,GPU,56.36665725708008,39.73878,41.84294851799698
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,6,5120,GPU,56.36665725708008,39.73878,41.84294851799698
29,21,6,5120,GPU,56.36665725708008,39.73878,41.84294851799698
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,6,5120,GPU,56.36665725708008,38.71478,45.59467277634041
29,21,10,8712,CPU,142.4851531982422,128.55333,10.837388030510139
29,21,10,8712,CPU,142.4851531982422,132.38533,7.629110565530317
29,21,10,8712,CPU,142.4851531982422,131.96933,7.968384167929149
29,21,10,8712,CPU,142.4851531982422,129.67233,9.880923091489295
29,21,10,8712,CPU,142.4851531982422,133.95933,6.364486294640466
29,21,10,8712,CPU,142.4851531982422,132.49033,7.543813347164422
29,21,10,8712,CPU,142.4851531982422,138.30933,3.0191912564699717
29,21,10,8712,CPU,142.4851531982422,130.14833,9.479048404418405
29,21,10,8712,CPU,142.4851531982422,142.14533,0.23906743770068717
29,21,10,8712,GPU,60.35822677612305,40.50033,49.03144437618916
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,10,8712,GPU,60.35822677612305,40.50033,49.03144437618916
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,10,8712,GPU,60.35822677612305,40.50033,49.03144437618916
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,10,8712,GPU,60.35822677612305,39.47633,52.897259639188974
29,21,12,10504,CPU,158.39907836914062,143.84112,10.120859994096707
29,21,12,10504,CPU,158.39907836914062,141.99512,11.552480373368212
29,21,12,10504,CPU,158.39907836914062,143.83812,10.123156760628282
29,21,12,10504,CPU,158.39907836914062,141.74412,11.750017121797091
29,21,12,10504,CPU,158.39907836914062,141.10012,12.260059289205863
29,21,12,10504,CPU,158.39907836914062,144.23612,9.819286853487618
29,21,12,10504,CPU,158.39907836914062,144.43212,9.670257813248623
29,21,12,10504,CPU,158.39907836914062,151.14012,4.802800453738311
29,21,12,10504,CPU,158.39907836914062,143.95912,10.030596442337664
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,40.36712,54.470984859673734
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,12,10504,GPU,62.35548782348633,41.39112,50.64943355842105
29,21,20,17424,CPU,219.8525390625,209.79799,4.792490653747445
29,21,20,17424,CPU,219.8525390625,209.60199,4.890482701285421
29,21,20,17424,CPU,219.8525390625,207.65899,5.87191003023756
29,21,20,17424,CPU,219.8525390625,210.88899,4.2503636925284685
29,21,20,17424,CPU,219.8525390625,213.93699,2.7650894137100797
29,21,20,17424,CPU,219.8525390625,208.90299,5.241451576399175
29,21,20,17424,CPU,219.8525390625,210.70099,4.343382089709218
29,21,20,17424,CPU,219.8525390625,212.02999,3.6893597280743173
29,21,20,17424,CPU,219.8525390625,205.95299,6.748894037663645
29,21,20,17424,GPU,69.84636688232422,51.99899,34.32254526929123
29,21,20,17424,GPU,69.84636688232422,51.99899,34.32254526929123
29,21,20,17424,GPU,69.84636688232422,50.97499,37.02085450595325
29,21,20,17424,GPU,69.84636688232422,51.99899,34.32254526929123
29,21,20,17424,GPU,69.84636688232422,50.97499,37.02085450595325
29,21,20,17424,GPU,69.84636688232422,51.99899,34.32254526929123
29,21,20,17424,GPU,69.84636688232422,51.99899,34.32254526929123
29,21,20,17424,GPU,69.84636688232422,50.97499,37.02085450595325
29,21,20,17424,GPU,69.84636688232422,50.97499,37.02085450595325
29,21,21,17928,CPU,224.3283233642578,209.71152,6.96995728430074
29,21,21,17928,CPU,224.3283233642578,210.57252,6.532572894249361
29,21,21,17928,CPU,224.3283233642578,209.48252,7.08689362924306
29,21,21,17928,CPU,224.3283233642578,205.70952,9.051016872849548
29,21,21,17928,CPU,224.3283233642578,209.70452,6.973527973673534
29,21,21,17928,CPU,224.3283233642578,206.06352,8.863676289843928
29,21,21,17928,CPU,224.3283233642578,204.92452,9.468756283658886
29,21,21,17928,CPU,224.3283233642578,209.51852,7.06849368936828
29,21,21,17928,CPU,224.3283233642578,210.47952,6.5796441213177435
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,21,17928,GPU,70.33538818359375,74.77752,-5.940464214922139
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,21,17928,GPU,70.33538818359375,74.77752,-5.940464214922139
29,21,21,17928,GPU,70.33538818359375,72.72952,-3.2918295300261073
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,21,17928,GPU,70.33538818359375,73.75352,-4.634533804496714
29,21,22,18960,CPU,233.49305725097656,228.12552,2.3528876782293224
29,21,22,18960,CPU,233.49305725097656,226.89652,2.907288860568048
29,21,22,18960,CPU,233.49305725097656,224.79652,3.868626280770083
29,21,22,18960,CPU,233.49305725097656,221.58052,5.376166303326914
29,21,22,18960,CPU,233.49305725097656,227.08252,2.8229989921622214
29,21,22,18960,CPU,233.49305725097656,228.71252,2.0901948222933098
29,21,22,18960,CPU,233.49305725097656,222.74052,4.827382665253973
29,21,22,18960,CPU,233.49305725097656,225.56952,3.5126808138690677
29,21,22,18960,CPU,233.49305725097656,221.44552,5.440406855364053
29,21,22,18960,GPU,71.33673858642578,51.73852,37.879356785671064
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,53.78652,32.62939968309119
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,52.76252,35.203433396330915
29,21,22,18960,GPU,71.33673858642578,51.73852,37.879356785671064
29,21,27,23568,CPU,274.4146728515625,259.63911,5.690807849234456
29,21,27,23568,CPU,274.4146728515625,259.50211,5.7466056255043485
29,21,27,23568,CPU,274.4146728515625,261.55511,4.916578709382694
29,21,27,23568,CPU,274.4146728515625,263.32311,4.2121494203689585
29,21,27,23568,CPU,274.4146728515625,259.35411,5.806949753586904
29,21,27,23568,CPU,274.4146728515625,259.76811,5.638322137217891
29,21,27,23568,CPU,274.4146728515625,259.05611,5.928662655963803
29,21,27,23568,CPU,274.4146728515625,257.34711,6.6321175518786735
29,21,27,23568,CPU,274.4146728515625,261.68411,4.864858952101649
29,21,27,23568,GPU,75.51741790771484,78.60511,-3.928106063696308
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,78.60511,-3.928106063696308
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,27,23568,GPU,75.51741790771484,77.58111,-2.6600445550278304
29,21,28,24072,CPU,278.8904724121094,258.85864,7.738521848105745
29,21,28,24072,CPU,278.8904724121094,262.00164,6.446078891761657
29,21,28,24072,CPU,278.8904724121094,258.21364,8.007645301816503
29,21,28,24072,CPU,278.8904724121094,263.13964,5.985731534826677
29,21,28,24072,CPU,278.8904724121094,259.77064,7.3602745915047825
29,21,28,24072,CPU,278.8904724121094,260.87264,6.906754350363989
29,21,28,24072,CPU,278.8904724121094,261.56864,6.622289435044413
29,21,28,24072,CPU,278.8904724121094,255.85664,9.00263226004585
29,21,28,24072,CPU,278.8904724121094,255.87864,8.993260403490257
29,21,28,24072,GPU,75.89192962646484,78.85564,-3.758399999714859
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,78.85564,-3.758399999714859
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,77.83164,-2.492187461982234
29,21,28,24072,GPU,75.89192962646484,78.85564,-3.758399999714859
29,21,30,26120,CPU,297.0778503417969,286.83368,3.57146704034089
29,21,30,26120,CPU,297.0778503417969,281.47668,5.542615587833737
29,21,30,26120,CPU,297.0778503417969,280.51568,5.904187010792731
29,21,30,26120,CPU,297.0778503417969,282.64668,5.105727879696613
29,21,30,26120,CPU,297.0778503417969,289.39068,2.656329617041192
29,21,30,26120,CPU,297.0778503417969,291.04968,2.0711826042196133
29,21,30,26120,CPU,297.0778503417969,287.97468,3.1611009488045605
29,21,30,26120,CPU,297.0778503417969,292.38968,1.6033980206814675
29,21,30,26120,CPU,297.0778503417969,286.03868,3.859327816013161
29,21,30,26120,GPU,77.29804992675781,55.29768,39.78533986734672
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,30,26120,GPU,77.29804992675781,55.29768,39.78533986734672
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,30,26120,GPU,77.29804992675781,55.29768,39.78533986734672
29,21,30,26120,GPU,77.29804992675781,56.32168,37.243864044463535
29,21,32,27656,CPU,310.7184143066406,281.13121,10.524339971588574
29,21,32,27656,CPU,310.7184143066406,286.40521,8.489092885789546
29,21,32,27656,CPU,310.7184143066406,286.36721,8.503489036555765
29,21,32,27656,CPU,310.7184143066406,286.52221,8.44479187377504
29,21,32,27656,CPU,310.7184143066406,287.10221,8.225713172545976
29,21,32,27656,CPU,310.7184143066406,283.57921,9.570237644233735
29,21,32,27656,CPU,310.7184143066406,283.26621,9.691309212856918
29,21,32,27656,CPU,310.7184143066406,283.14221,9.739347696212674
29,21,32,27656,CPU,310.7184143066406,284.06021,9.384702034347098
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,32,27656,GPU,78.27256774902344,56.06121,39.619832945138775
29,21,32,27656,GPU,78.27256774902344,57.08521,37.11531892240292
29,21,33,28680,CPU,319.8121032714844,305.61623,4.6449997997437515
29,21,33,28680,CPU,319.8121032714844,307.10623,4.137289325418242
29,21,33,28680,CPU,319.8121032714844,309.11523,3.460480828293183
29,21,33,28680,CPU,319.8121032714844,307.64523,3.9548389134732713
