SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
24,21,2,1736,GPU,62.85124206542969,46.24863,35.89860297576315
24,21,2,1736,GPU,62.85124206542969,46.24863,35.89860297576315
24,21,2,1736,GPU,62.85124206542969,46.24863,35.89860297576315
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
24,21,2,1736,GPU,62.85124206542969,45.22463,38.97569104585198
24,21,4,3496,CPU,90.51780700683594,71.45151,26.68424643067157
24,21,4,3496,CPU,90.51780700683594,79.98351,13.170586045593577
24,21,4,3496,CPU,90.51780700683594,81.73251,10.748840341298624
24,21,4,3496,CPU,90.51780700683594,82.78051,9.346761703734286
24,21,4,3496,CPU,90.51780700683594,73.67151,22.866773067140798
24,21,4,3496,CPU,90.51780700683594,72.60151,24.677581784230014
24,21,4,3496,CPU,90.51780700683594,78.38851,15.473309808843084
24,21,4,3496,CPU,90.51780700683594,76.85651,17.775068119585363
24,21,4,3496,CPU,90.51780700683594,76.06951,18.99354551756143
24,21,4,3496,GPU,64.79753875732422,54.29151,19.35114487941893
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,4,3496,GPU,64.79753875732422,54.29151,19.35114487941893
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,4,3496,GPU,64.79753875732422,54.29151,19.35114487941893
24,21,4,3496,GPU,64.79753875732422,53.26751,21.64551854840637
24,21,5,4352,CPU,98.09405517578125,105.27202,-6.818492534121363
24,21,5,4352,CPU,98.09405517578125,107.39002,-8.656265101932895
24,21,5,4352,CPU,98.09405517578125,102.81302,-4.589851386739486
24,21,5,4352,CPU,98.09405517578125,105.21802,-6.770669913973619
24,21,5,4352,CPU,98.09405517578125,100.95702,-2.835825407900065
24,21,5,4352,CPU,98.09405517578125,104.70002,-6.309420785419855
24,21,5,4352,CPU,98.09405517578125,101.99402,-3.823719100608796
24,21,5,4352,CPU,98.09405517578125,106.60502,-7.983643569710644
24,21,5,4352,CPU,98.09405517578125,104.32702,-5.974449211928754
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,55.74102,17.953098988943648
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,5,4352,GPU,65.74826049804688,54.71702,20.160528658261867
24,21,6,5120,CPU,104.91432189941406,94.11778,11.471309564902686
24,21,6,5120,CPU,104.91432189941406,109.37178,-4.075510246414512
24,21,6,5120,CPU,104.91432189941406,104.05278,0.8279854698875551
24,21,6,5120,CPU,104.91432189941406,92.94978,12.872049723424904
24,21,6,5120,CPU,104.91432189941406,90.57578,15.830437120623273
24,21,6,5120,CPU,104.91432189941406,93.73378,11.927975058099724
24,21,6,5120,CPU,104.91432189941406,102.59878,2.2568902860385447
24,21,6,5120,CPU,104.91432189941406,98.22778,6.807180106701044
24,21,6,5120,CPU,104.91432189941406,94.84978,10.611033467251128
24,21,6,5120,GPU,66.60123443603516,55.09878,20.876060116095417
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,55.09878,20.876060116095417
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,6,5120,GPU,66.60123443603516,56.12278,18.670590508943352
24,21,10,8712,CPU,136.8132781982422,130.24933,5.03952549947259
24,21,10,8712,CPU,136.8132781982422,124.32533,10.04457273368363
24,21,10,8712,CPU,136.8132781982422,127.78733,7.063257521885927
24,21,10,8712,CPU,136.8132781982422,128.27033,6.660112434607587
24,21,10,8712,CPU,136.8132781982422,128.23733,6.687559853470281
24,21,10,8712,CPU,136.8132781982422,130.26633,5.025817644699268
24,21,10,8712,CPU,136.8132781982422,130.03933,5.209153414003425
24,21,10,8712,CPU,136.8132781982422,130.62033,4.7411824776757125
24,21,10,8712,CPU,136.8132781982422,135.58933,0.9026876954419628
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,10,8712,GPU,70.4189453125,55.86033,26.06253008619892
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,10,8712,GPU,70.4189453125,55.86033,26.06253008619892
24,21,10,8712,GPU,70.4189453125,55.86033,26.06253008619892
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,10,8712,GPU,70.4189453125,56.88433,23.793222689798757
24,21,12,10504,CPU,152.7272491455078,142.87512,6.8956226567003425
24,21,12,10504,CPU,152.7272491455078,142.99212,6.8081577820566705
24,21,12,10504,CPU,152.7272491455078,143.62412,6.338161825122275
24,21,12,10504,CPU,152.7272491455078,145.54812,4.932478101062246
24,21,12,10504,CPU,152.7272491455078,160.38412,-4.774082904524577
24,21,12,10504,CPU,152.7272491455078,165.33012,-7.622852299685127
24,21,12,10504,CPU,152.7272491455078,147.08812,3.8338440558678766
24,21,12,10504,CPU,152.7272491455078,142.01212,7.5452215948243015
24,21,12,10504,CPU,152.7272491455078,145.42112,5.024118329928838
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,12,10504,GPU,72.25116729736328,58.79912,22.877973849546184
24,21,20,17424,CPU,214.18067932128906,237.47399,-9.808783976178159
24,21,20,17424,CPU,214.18067932128906,233.00599,-8.079324775603808
24,21,20,17424,CPU,214.18067932128906,229.65899,-6.739692915444297
24,21,20,17424,CPU,214.18067932128906,232.73399,-7.9718955871941795
24,21,20,17424,CPU,214.18067932128906,230.43899,-7.055364493096819
24,21,20,17424,CPU,214.18067932128906,224.65499,-4.662398408649163
24,21,20,17424,CPU,214.18067932128906,228.32999,-6.196869136074041
24,21,20,17424,CPU,214.18067932128906,230.22099,-6.967353705980909
24,21,20,17424,CPU,214.18067932128906,237.02599,-9.638314633222688
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,72.47899,8.542428547386203
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,73.50299,7.030279901017892
24,21,20,17424,GPU,78.67045593261719,74.52699,5.559685065259163
24,21,20,17424,GPU,78.67045593261719,72.47899,8.542428547386203
24,21,21,17928,CPU,218.65647888183594,223.32852,-2.0920037969911145
24,21,21,17928,CPU,218.65647888183594,228.40852,-4.269561012069109
24,21,21,17928,CPU,218.65647888183594,233.42252,-6.3258854022157145
24,21,21,17928,CPU,218.65647888183594,233.42152,-6.32548409339638
24,21,21,17928,CPU,218.65647888183594,226.57652,-3.495525978668951
24,21,21,17928,CPU,218.65647888183594,226.32752,-3.38935411750372
24,21,21,17928,CPU,218.65647888183594,226.18652,-3.329129038354745
24,21,21,17928,CPU,218.65647888183594,224.08352,-2.421883197016923
24,21,21,17928,CPU,218.65647888183594,230.35352,-5.077865151860525
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,72.72952,8.774893364767205
24,21,21,17928,GPU,79.11145782470703,72.72952,8.774893364767205
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,73.75352,7.2646537069783745
24,21,21,17928,GPU,79.11145782470703,72.72952,8.774893364767205
24,21,22,18960,CPU,227.8212127685547,223.13852,2.098558674922953
24,21,22,18960,CPU,227.8212127685547,223.49452,1.9359279004043113
24,21,22,18960,CPU,227.8212127685547,225.58252,0.9924052486667403
24,21,22,18960,CPU,227.8212127685547,220.11652,3.5002792014677855
24,21,22,18960,CPU,227.8212127685547,223.72152,1.8324981738702155
24,21,22,18960,CPU,227.8212127685547,225.74052,0.921718780728725
24,21,22,18960,CPU,227.8212127685547,223.35152,2.001192008254385
24,21,22,18960,CPU,227.8212127685547,224.02952,1.69249693904388
24,21,22,18960,CPU,227.8212127685547,225.84252,0.8761382792552439
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,76.31452,4.848254884978186
24,21,22,18960,GPU,80.01444244384766,75.29052,6.274259287686758
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,74.26652,7.739587695569493
24,21,22,18960,GPU,80.01444244384766,75.29052,6.274259287686758
24,21,27,23568,CPU,268.7428283691406,286.15311,-6.084253856566297
24,21,27,23568,CPU,268.7428283691406,281.99611,-4.699810089883638
24,21,27,23568,CPU,268.7428283691406,284.78811,-5.634112193398591
24,21,27,23568,CPU,268.7428283691406,288.24511,-6.76586729636433
24,21,27,23568,CPU,268.7428283691406,282.65511,-4.921998979908538
24,21,27,23568,CPU,268.7428283691406,285.77511,-5.960029769863218
24,21,27,23568,CPU,268.7428283691406,286.98011,-6.354893943994725
24,21,27,23568,CPU,268.7428283691406,312.97711,-14.133391937467682
24,21,27,23568,CPU,268.7428283691406,289.57811,-7.19504717772326
24,21,27,23568,GPU,83.45195770263672,78.60511,6.1660720309872
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,27,23568,GPU,83.45195770263672,78.60511,6.1660720309872
24,21,27,23568,GPU,83.45195770263672,78.60511,6.1660720309872
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,27,23568,GPU,83.45195770263672,77.58111,7.5673674978828265
24,21,28,24072,CPU,273.2186279296875,260.83164,4.749035787869718
24,21,28,24072,CPU,273.2186279296875,259.49364,5.289142319514062
24,21,28,24072,CPU,273.2186279296875,258.90064,5.530302254056804
24,21,28,24072,CPU,273.2186279296875,274.17364,-0.34832381052842193
24,21,28,24072,CPU,273.2186279296875,258.61664,5.646190411292746
24,21,28,24072,CPU,273.2186279296875,262.02164,4.2733065595984785
24,21,28,24072,CPU,273.2186279296875,264.31464,3.368707813417941
24,21,28,24072,CPU,273.2186279296875,261.14164,4.6246887052128125
24,21,28,24072,CPU,273.2186279296875,262.91564,3.9187428825791812
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,78.85564,6.183649342835141
24,21,28,24072,GPU,83.73179626464844,78.85564,6.183649342835141
24,21,28,24072,GPU,83.73179626464844,77.83164,7.580665478266223
24,21,28,24072,GPU,83.73179626464844,78.85564,6.183649342835141
24,21,30,26120,CPU,291.406005859375,329.36468,-11.524816243388642
24,21,30,26120,CPU,291.406005859375,326.58168,-10.770865696025878
24,21,30,26120,CPU,291.406005859375,332.59568,-12.384308220908045
24,21,30,26120,CPU,291.406005859375,324.30868,-10.145480577524161
24,21,30,26120,CPU,291.406005859375,323.49068,-9.918268477047004
24,21,30,26120,CPU,291.406005859375,331.90768,-12.202692670632095
24,21,30,26120,CPU,291.406005859375,331.08768,-11.985246367555863
24,21,30,26120,CPU,291.406005859375,328.68768,-11.34258337295301
24,21,30,26120,CPU,291.406005859375,326.94868,-10.871025428402103
24,21,30,26120,GPU,84.8689193725586,78.84968,7.6338158538609
24,21,30,26120,GPU,84.8689193725586,78.84968,7.6338158538609
24,21,30,26120,GPU,84.8689193725586,77.82568,9.050019701155952
24,21,30,26120,GPU,84.8689193725586,77.82568,9.050019701155952
24,21,30,26120,GPU,84.8689193725586,78.84968,7.6338158538609
24,21,30,26120,GPU,84.8689193725586,77.82568,9.050019701155952
24,21,30,26120,GPU,84.8689193725586,77.82568,9.050019701155952
24,21,30,26120,GPU,84.8689193725586,78.84968,7.6338158538609
24,21,30,26120,GPU,84.8689193725586,77.82568,9.050019701155952
24,21,32,27656,CPU,305.04656982421875,279.97821,8.953682439865146
24,21,32,27656,CPU,305.04656982421875,284.59721,7.185369042872463
24,21,32,27656,CPU,305.04656982421875,288.40421,5.770498226852782
24,21,32,27656,CPU,305.04656982421875,286.73821,6.385043634128416
24,21,32,27656,CPU,305.04656982421875,286.27121,6.558591701980355
24,21,32,27656,CPU,305.04656982421875,284.53421,7.209101437826678
24,21,32,27656,CPU,305.04656982421875,287.70221,6.028580671736505
24,21,32,27656,CPU,305.04656982421875,285.94621,6.679703789121297
24,21,32,27656,CPU,305.04656982421875,286.34321,6.531797916290298
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,78.58921,9.075741581878543
24,21,32,27656,GPU,85.72176361083984,79.61321,7.672788989214037
24,21,33,28680,CPU,314.1402282714844,314.30123,-0.05122529380989074
24,21,33,28680,CPU,314.1402282714844,315.41923,-0.40549262913223527
24,21,33,28680,CPU,314.1402282714844,306.36223,2.5388241466594508
24,21,33,28680,CPU,314.1402282714844,309.31123,1.561210135010084
24,21,33,28680,CPU,314.1402282714844,305.86223,2.706446713438388
24,21,33,28680,CPU,314.1402282714844,309.17123,1.6071994381509545
24,21,33,28680,CPU,314.1402282714844,307.50823,2.1566896832271283
24,21,33,28680,CPU,314.1402282714844,307.55023,2.1427388532547598
24,21,33,28680,CPU,314.1402282714844,328.60723,-4.402520823572762
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,81.14623,6.339276292568517
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,80.12223,7.698342545761798
24,21,33,28680,GPU,86.29031372070312,82.17023,5.0140832278346075
24,21,33,28680,GPU,86.29031372070312,79.09823,9.092597547003422
24,21,34,29192,CPU,318.6870422363281,334.82675,-4.820316107859327
24,21,34,29192,CPU,318.6870422363281,331.68475,-3.9186932060252646
24,21,34,29192,CPU,318.6870422363281,329.92875,-3.4073137802243227
24,21,34,29192,CPU,318.6870422363281,334.69875,-4.783916212316865
24,21,34,29192,CPU,318.6870422363281,330.81775,-3.6668853964673493
24,21,34,29192,CPU,318.6870422363281,333.97775,-4.578361212287911
24,21,34,29192,CPU,318.6870422363281,334.61975,-4.761436754307504
24,21,34,29192,CPU,318.6870422363281,335.65075,-5.05397582566757
24,21,34,29192,CPU,318.6870422363281,336.86675,-5.396705897412522
24,21,34,29192,GPU,86.5746078491211,81.40075,6.3560321607861
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,34,29192,GPU,86.5746078491211,79.35275,9.100954723208828
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,34,29192,GPU,86.5746078491211,79.35275,9.100954723208828
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,34,29192,GPU,86.5746078491211,80.37675,7.711008281774384
24,21,37,32264,CPU,345.9681091308594,410.32481,-15.684330876590339
24,21,37,32264,CPU,345.9681091308594,409.86381,-15.589495659336361
24,21,37,32264,CPU,345.9681091308594,409.30581,-15.474420182098228
24,21,37,32264,CPU,345.9681091308594,410.45481,-15.711035489909506
24,21,37,32264,CPU,345.9681091308594,412.75081,-16.179907889009502
24,21,37,32264,CPU,345.9681091308594,404.66081,-14.504172239743365
24,21,37,32264,CPU,345.9681091308594,408.37381,-15.281513980815914
24,21,37,32264,CPU,345.9681091308594,407.84481,-15.171628852930755
24,21,37,32264,CPU,345.9681091308594,415.57881,-16.750300832022837
24,21,37,32264,GPU,88.2802963256836,82.92781,6.454392471818079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,37,32264,GPU,88.2802963256836,82.92781,6.454392471818079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,37,32264,GPU,88.2802963256836,82.92781,6.454392471818079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,37,32264,GPU,88.2802963256836,81.90381,7.785335414413079
24,21,39,33816,CPU,359.750732421875,396.88429,-9.35626793847774
24,21,39,33816,CPU,359.750732421875,377.53529,-4.710700707773563
24,21,39,33816,CPU,359.750732421875,375.86529,-4.287322614473131
24,21,39,33816,CPU,359.750732421875,406.48529,-11.497232182282664
